,Unnamed: 0,age,sex,bmi,children,smoker,region,charges
305,706,57,female,30.886781257468847,3,no,southeast,59390.71545695314
315,117,63,male,38.59151676957075,0,no,southeast,57060.67252952886
424,1172,53,male,28.483158789814112,3,no,northeast,54985.145137536296
433,263,29,male,35.31306740143086,2,yes,northeast,57388.141417799015
482,359,59,male,24.694308899176967,2,no,northeast,61787.80908808216
484,155,50,female,35.65074061436324,1,no,northeast,59813.7357582119
52,983,63,female,31.544793944319196,1,no,northeast,50678.356271648096
247,858,36,male,24.619897809545467,1,yes,southeast,51195.72515629855
351,1290,62,male,47.973251111105874,3,no,southeast,55533.00901743652
15,796,56,male,35.971902156477135,4,no,northeast,52769.09406096457
86,512,60,female,33.211796579936866,3,no,northeast,58830.8051886932
203,105,57,male,39.01229297320657,1,yes,southeast,51665.43499940118
335,1319,52,male,35.26030635254505,1,yes,northeast,51345.54752917946
36,218,64,female,37.500871130194284,-1,yes,southeast,59117.33895051158
58,584,48,female,39.221458414022784,1,no,southeast,50897.54866335691
100,760,29,male,35.0054505486808,2,yes,southeast,57575.58170386349
248,548,64,male,35.064516225347994,3,no,northeast,51921.32827203463
257,458,63,female,16.557873369575645,0,yes,northeast,53369.58000628136
338,541,41,female,35.209185961296406,1,yes,northeast,50652.037541094745
348,1333,63,male,32.461931387976406,2,no,northeast,55308.47317084669
373,780,54,male,31.214296490968117,2,yes,northeast,57433.412494365984
426,1004,64,female,29.585423481382335,3,no,southeast,52705.845641388005
454,13,61,male,32.99642888267192,1,no,southeast,55525.548455890435
467,1321,64,male,41.31585245100054,1,no,northeast,55232.8304316718
470,299,61,male,28.367884857399297,4,no,northeast,56887.218286968164
476,860,45,male,29.013060926321188,1,yes,northeast,58201.91115674579
183,977,58,female,27.508777500711425,2,no,northeast,53678.13528100272
212,917,62,female,28.71715252867955,3,no,southeast,62313.188411500436
238,457,55,male,36.861476756365825,2,no,northeast,51807.40625163913
274,386,62,female,44.3157001447014,0,yes,southeast,55648.57047471618
2,1047,62,female,33.835604240412586,0,yes,northeast,60377.12706004824
52,1134,62,female,40.16278290992566,2,no,northeast,52055.70302433293
186,1234,47,female,25.882055398739485,0,no,southeast,50567.99762023428
269,1284,58,male,31.327802836538147,1,no,northeast,53394.17492567895
284,1003,63,male,34.56738804526986,2,no,southeast,53687.6523076541
308,57,64,male,30.905292952875065,3,no,northeast,54013.993548566
454,593,64,female,38.17747404237021,1,no,southeast,53814.42311767866
73,340,57,male,29.636709267145335,3,no,southeast,59429.01969283487
107,787,55,female,33.234286776341094,1,yes,northeast,60787.25852338913
140,1331,64,female,45.62819499384819,2,no,southeast,60316.989870629244
161,1204,59,female,25.569022257447358,1,no,northeast,50805.51732958083
312,1043,57,female,21.66727883032974,0,no,northeast,54198.363841978586
396,1069,63,male,27.19111841828468,1,no,northeast,53800.11131235714
530,1234,56,female,35.892520481569406,2,no,southeast,53984.50059385986
36,1249,59,male,25.693424935140623,1,yes,northeast,56847.212674177325
115,1087,56,male,32.70245676513842,4,no,northeast,51728.16519429264
203,1177,58,female,36.800644528170324,1,yes,southeast,52122.162487421694
222,527,51,male,35.606355105473824,2,no,northeast,60816.027920400025
245,148,33,female,32.852103847433746,1,yes,southeast,59169.99568100137
259,885,64,female,27.528101506760393,0,yes,southeast,52822.50527636965
263,103,52,male,25.55069010314242,-1,yes,northeast,57263.00033221458
56,910,62,male,29.794129874439825,2,no,southeast,51522.56161250498
118,1024,63,male,50.08702659250719,0,yes,southeast,55422.00252381991
228,86,55,male,30.94092004646493,1,no,southeast,55200.21373645684
232,517,63,male,26.114513721663617,3,no,northeast,54750.14739055669
289,1188,58,male,33.08589806831493,1,no,southeast,51673.53010204563
312,1220,36,male,22.483805631691887,1,yes,northeast,56938.5549567967
405,844,63,male,47.87059372480436,1,no,northeast,51931.95137038828
33,1141,33,male,31.105924949371882,2,no,northeast,59945.131768811625
41,1316,56,male,28.583445389603774,3,no,southeast,53901.741803357916
125,1086,58,female,25.69991898946014,1,yes,northeast,52410.05296182753
209,177,41,male,26.093090695311094,2,no,northeast,55443.10207610783
227,1171,63,male,28.21140942256266,1,no,southeast,52828.86038384075
407,204,60,female,30.13351096700824,1,yes,southeast,57555.27725093872
500,787,42,female,26.76865730049493,2,no,southeast,54494.616756209405
523,977,53,male,30.023113905338576,1,yes,southwest,53450.199293836915
34,447,54,male,28.017060784900693,1,yes,southeast,52262.87666990509
48,207,57,male,25.33793750213386,1,yes,southeast,52238.4924088656
79,355,63,female,39.95510986366365,3,no,northeast,53243.256420849575
84,585,22,male,32.600027248079286,1,no,northeast,58780.177272205925
152,18,59,male,30.36782397700358,4,no,southwest,56206.469863632396
158,624,35,female,27.916158475306688,2,yes,northeast,58203.67191058582
197,826,64,female,27.373639883621266,0,no,southeast,55252.368115260986
215,619,61,female,28.453931578710026,2,no,southeast,53965.67715087004
228,1268,64,male,31.194768829870114,2,yes,southeast,61556.19578702444
281,221,58,female,35.889857678402834,0,no,northeast,51494.693032229756
305,364,63,female,33.67526043520853,1,no,southeast,56399.28258565078
310,796,35,female,37.28083192352945,0,yes,northeast,52231.22150733336
326,249,53,female,31.15667191403162,0,yes,northeast,52285.24412230351
444,1315,60,female,44.78027985395535,2,yes,southeast,57588.65227785007
479,597,63,female,25.597091170660477,1,no,northeast,55754.81156733173
492,371,63,female,31.002900065819816,2,no,northeast,58942.97979782081
164,535,56,female,28.96461559828554,2,yes,southeast,52876.10831959243
393,1242,56,male,36.11152252623495,2,no,northeast,60780.87679471417
409,654,52,male,38.828589733686805,1,yes,southeast,54171.752522548784
113,1145,56,female,32.02304986134669,3,yes,northeast,61307.073955698754
128,1208,64,female,27.479002194415223,1,no,northeast,57857.68960572295
171,152,62,male,20.232444742745365,1,no,northeast,58907.90682914101
345,844,36,male,58.606556105989796,1,yes,southeast,50306.9776616182
396,449,46,male,26.320683066550423,0,no,northeast,59931.064175373605
479,438,48,male,34.56311723935662,2,no,southeast,55044.85594924179
23,644,40,male,39.915195421425544,2,no,northeast,53797.635462918275
79,966,59,female,33.01580174348362,1,no,northeast,55218.74336163647
139,471,58,male,34.39826252114399,1,no,northeast,55622.149370345156
293,626,36,female,26.23136453120955,1,yes,northeast,51768.13290367668
467,635,43,male,33.7314918912621,1,yes,northeast,51544.53046158212
488,640,46,female,31.44088196258444,4,yes,northeast,56332.20781094452
528,1159,64,male,17.043141082645196,0,yes,southwest,51958.72790439618
133,13,59,male,33.6578275874772,2,no,southeast,53749.664514645294
158,860,51,female,31.992936306268945,3,no,northeast,52894.56429045997
204,883,49,female,29.649509893117475,2,no,northeast,50775.16230668792
256,1005,53,female,43.03804856036438,0,no,northeast,57840.73034098227
298,879,62,male,27.794911273342066,3,no,northeast,58099.46022428233
358,606,63,male,38.212500475050206,3,no,southeast,56457.93462234004
57,1157,52,male,28.72045449262135,4,no,northeast,50717.3051987634
116,212,62,male,42.79069133355137,2,no,northeast,53191.483543021735
379,281,59,male,33.75350840944967,2,no,northeast,51524.59454641819
383,1296,33,female,31.502481394381597,4,yes,southeast,58234.33697478954
409,554,59,male,24.499421714793787,2,no,southeast,56197.150585343625
472,679,59,male,27.92171836562335,3,no,northeast,52369.93052231445
488,1280,59,female,39.741799305498795,-2,no,southeast,53616.287213634714
530,571,38,female,27.37032355251877,2,yes,northeast,51073.23083174645
163,388,48,male,29.791077481690493,2,no,southeast,58009.87745408935
252,116,61,male,38.022562612117135,3,no,northeast,58338.1451120119
281,1228,57,male,30.378350777525327,2,no,southeast,52417.44462662907
406,1095,52,male,28.707819976175493,2,no,southeast,58591.8104637061
420,147,63,female,31.668148137333702,2,no,southeast,53366.74302415997
427,223,39,male,33.80598713680895,1,yes,northeast,54005.172910250156
538,510,63,female,22.112153620450297,0,no,southeast,51593.093664544096
1,165,52,female,29.271365914283805,1,no,northeast,62243.78029221112
2,677,60,female,32.173585335863706,-1,no,southwest,56718.81819887559
63,289,55,male,35.98426548743916,1,yes,southeast,51534.99381792752
261,825,62,male,26.327136939209154,2,no,northeast,54652.69329818741
350,1268,63,male,31.734398957894008,1,no,southeast,60331.39412177229
379,1224,61,male,43.6397375851974,2,no,northeast,60426.85881746304
383,5,18,female,27.467979097283482,1,yes,northeast,59977.40467363522
385,1268,52,male,28.856254344293895,1,no,southeast,56366.08118892643
519,1096,63,female,37.698628997841176,3,no,southeast,60254.46025390984
47,816,26,female,33.61719598753732,2,yes,southeast,58411.16089605652
93,230,63,female,34.43111664273955,2,no,southeast,53807.15565968405
95,99,62,male,31.86300217679286,2,no,northeast,62105.06143924294
266,1310,42,male,29.458423826998384,0,yes,northeast,58975.026038470576
297,195,40,male,30.431079119601357,2,yes,northeast,51434.21267836149
374,979,33,male,28.093597481956607,2,no,northeast,56026.89119246492
410,41,46,female,38.76115212503946,-1,no,southeast,54127.131543005395
513,506,34,male,35.607917317210955,3,no,southeast,56809.17964320849
51,426,64,male,37.01952229789752,2,no,southeast,57867.66598978021
175,273,51,female,34.52451387452562,2,yes,southeast,52870.38080147408
207,815,63,female,36.60370108025337,3,no,northeast,54203.76289230328
345,482,47,female,36.09396308863447,0,no,southeast,53090.85353101146
404,506,63,female,37.00141552501378,1,no,southeast,52123.92506982143
453,462,60,male,30.15402167936879,1,no,southeast,52322.113515373225
459,573,62,female,41.91079577981737,2,no,southeast,54883.143507788096
149,538,30,female,25.701602289056826,1,no,southeast,52108.473450868085
306,1127,64,female,24.68485058390219,0,no,southeast,51668.78395701397
322,459,55,male,37.38299729004158,2,no,northeast,50727.23948825282
459,214,64,male,36.02584712694989,2,no,northeast,51291.53532385766
14,139,61,male,33.352865950296085,1,no,northeast,52229.87355077327
186,219,62,male,31.546909869808182,3,no,southeast,51230.42080477869
381,1009,55,female,22.18823781275481,0,no,northeast,59435.91903586986
65,1214,64,female,34.290468632777156,1,no,southeast,51868.50224959872
166,1189,49,female,38.64599004104362,1,no,southeast,58513.62561853764
104,624,54,male,30.61008057290826,3,no,northeast,58090.02909380636
252,1215,55,female,31.809770837831408,2,no,southeast,53321.20835717615
313,1146,49,male,29.38480934408883,3,no,southeast,53470.361515371216
360,756,63,female,32.24270493067571,2,no,southeast,52889.01623814065
278,563,41,female,24.296883554602655,1,yes,northeast,51878.12544586354
304,858,56,female,35.26509548845573,1,no,southeast,58777.281417352155
382,36,63,male,37.74728423037934,1,no,southeast,59221.37952289107
431,237,61,male,23.645648627114852,0,yes,northeast,51331.853629568555
475,52,59,male,39.776116021881634,2,no,northeast,50768.37705091013
9,47,19,male,38.36747639233214,0,yes,southeast,55770.56300704726
141,798,58,male,31.12945393351447,3,no,southeast,52289.62844293236
292,1330,62,male,37.089379877093094,1,no,northeast,61519.010122997715
448,540,50,male,24.482580127367164,2,yes,southeast,53450.254317958315
514,109,52,female,45.74644084739328,0,no,southeast,55872.13677652705
535,566,59,female,41.17896821618219,0,no,southeast,58128.852221653746
123,176,64,female,32.578693388514424,1,no,northeast,55821.13882391653
320,1055,26,female,29.2368745968462,2,no,southeast,52461.58276280632
321,1218,35,female,30.544045614239437,2,yes,southeast,56458.95103365104
491,653,51,male,27.289224823696472,1,yes,southwest,53711.34679228902
22,1333,50,male,30.761871123264797,2,no,northeast,56765.64798476022
211,1224,61,female,45.03738479073765,2,no,southeast,59764.94047364332
340,1164,46,female,21.842525185561783,2,yes,northeast,53799.98657351881
54,990,38,male,29.140172199580604,1,yes,northeast,59985.03887152692
176,613,64,female,30.028504254637056,3,no,southeast,60085.298115079204
207,829,33,female,34.489652741827754,-1,yes,southeast,51656.27158287951
248,33,61,female,27.608989065789075,1,yes,northeast,53720.03115105303
333,1269,64,female,32.29484443645201,3,no,southeast,54892.48219309326
407,1130,51,female,27.818928500447257,3,yes,southeast,59303.631792805
446,695,64,male,33.804149843275844,-1,no,northeast,55477.142415271825
122,1251,56,male,30.747528039293265,2,no,southeast,61809.9915873759
185,314,51,male,28.128434409138876,0,yes,southeast,53663.22493663844
230,1005,55,male,33.211351546682515,1,no,northeast,59909.410535034614
244,438,64,male,30.18781962600893,3,no,northeast,52847.568974765185
279,1215,50,male,37.02929984156026,2,yes,northeast,58672.092185741974
303,155,61,male,40.65001399965361,1,no,southeast,52838.77983125685
312,964,64,male,27.284173177978346,1,yes,northeast,55332.59191503842
361,633,21,female,27.677578323807886,1,yes,northeast,50499.964231799866
535,846,64,female,28.920689143455256,0,no,northeast,51806.9371377135
43,188,42,male,25.354752625146244,1,yes,northeast,61386.49223314877
123,970,44,female,29.36645104592509,0,no,southeast,54149.33651225428
129,745,64,female,27.454129987973104,1,no,southeast,50800.13596960196
162,979,63,male,31.01922391304368,2,no,southeast,60519.25166176347
341,1276,63,male,29.097979239626532,3,no,southeast,58953.02754299894
344,878,40,male,25.335159722998874,1,no,northeast,60915.18384170883
389,57,62,female,37.99465132655582,0,yes,northeast,60434.36820361966
417,552,51,female,37.63574893427415,1,no,northeast,52440.98668886293
305,894,23,male,25.60250937875358,2,no,northeast,50679.52447307935
433,973,53,male,34.31058512286778,2,no,northeast,52354.61898497241
45,617,47,male,30.320753800584242,0,no,northeast,52826.96957573958
166,471,56,male,22.933229211873293,0,yes,southeast,57875.44163579651
249,1008,53,male,27.84446058771301,2,no,southeast,55024.4055647779
312,36,63,female,36.677864328377936,1,no,southeast,57978.037957187786
432,625,63,male,25.42338366192273,1,no,northeast,55256.80749142165
540,748,52,female,39.21718572561895,0,yes,southeast,50606.9793188409
17,844,54,male,42.551327473907115,1,no,southeast,56875.111753611694
107,634,53,female,24.71943605682512,2,no,northeast,53304.49255423672
108,439,62,female,20.339693896278032,2,no,northeast,62390.982245410414
197,453,59,female,31.391199277281714,2,no,southeast,57104.51209940612
223,349,62,male,29.436547782432022,3,no,northeast,50868.59346229983
294,740,20,female,34.37909600912792,1,yes,southeast,59576.72699002435
301,660,52,male,26.35632171227453,3,no,southeast,50973.856612526935
345,491,53,male,36.818765630871226,1,yes,northeast,51612.21102497939
14,258,27,male,36.54579267464957,2,yes,northeast,56503.48833483794
44,1150,56,female,38.78987524970024,2,yes,northeast,53655.689543100394
82,840,49,male,27.716965110959293,0,yes,southeast,50510.06232556029
178,1049,57,female,32.393724891584036,2,yes,northeast,59293.800196971795
416,154,51,male,30.133541783132188,2,no,northeast,51053.09036572658
459,752,61,male,25.423113670778353,2,yes,northeast,54039.6428260624
478,463,56,female,28.26973667816908,3,yes,northeast,53863.40563620407
68,167,53,male,39.0299131829616,1,no,southeast,58435.9185287432
500,742,62,female,32.23765753098543,2,no,southeast,50514.02281202061
81,143,64,female,25.718694470339372,4,no,northeast,61282.20224294681
135,770,62,male,24.749869694664238,2,yes,northeast,54860.03482333274
148,934,56,male,35.657278745141554,3,no,southeast,59277.75184553324
160,827,59,female,29.8347448980045,3,no,northeast,51345.956663071716
